rs13185878	5	127962298	4.4593940165
rs13185878	5	127962298	4.4593940165
rs186556609	7	17370314	4.4589039902
rs782118	12	58843966	4.4567293073
rs782118	12	58843966	4.4567293073
rs782118	12	58843966	4.4567293073
rs782118	12	58843966	4.4567293073
rs13210904	6	8841076	4.4565341811
rs2278196	2	179400895	4.4557533112
rs2278196	2	179400895	4.4557533112
rs2278196	2	179400895	4.4557533112
rs2278196	2	179400895	4.4557533112
rs73116773	7	37428297	4.4537510781
rs3731752	2	179398509	4.4501657492
rs3731752	2	179398509	4.4501657492
rs3731752	2	179398509	4.4501657492
rs3731752	2	179398509	4.4501657492
rs946682	1	153919756	4.4488929372
rs946682	1	153919756	4.4488929372
rs946682	1	153919756	4.4488929372
rs946682	1	153919756	4.4488929372
rs7761410	6	8839708	4.447463187
rs143483698	12	41003494	4.4455168971
rs6897794	5	127983935	4.4443929269
rs74671872	2	47477442	4.4437638548
rs226203	5	81570394	4.4432465497
rs1533874	4	181921632	4.4431296687
rs4588725	6	8838259	4.443059796
rs4588725	6	8838259	4.443059796
rs4588725	6	8838259	4.443059796
rs4588725	6	8838259	4.443059796
rs10040385	5	26723080	4.4415554456
rs201175917	1	153829632	4.4412470425
rs75872464	4	154076764	4.4405099231
rs9396250	6	56871297	4.4394477971
rs12731985	1	80286308	4.4389630494
rs73112687	7	37386301	4.4382643417
rs4285279	5	127943373	4.4373669723
rs35653616	15	47948855	4.4371922368
rs3841117	5	19521812	4.4369914372
rs16940613	15	88113471	4.4364750127
rs12014989		28292438	4.4363718015
rs12014989		28292438	4.4363718015
rs12014989		28292438	4.4363718015
rs12014989		28292438	4.4363718015
rs1446761	13	85118683	4.4358798093
rs35385614	6	8799777	4.4356582985
rs10559	1	153920564	4.435361154
rs10559	1	153920564	4.435361154
rs10559	1	153920564	4.435361154
rs10559	1	153920564	4.435361154
rs8450	1	153920286	4.4342206353
rs8450	1	153920286	4.4342206353
rs8450	1	153920286	4.4342206353
rs8450	1	153920286	4.4342206353
rs1435740	15	47949541	4.433508298
rs76577193	20	10807191	4.4332008446
rs118030803	11	131137158	4.4318910136
rs17236509	15	59559968	4.4317325499
rs10837433	11	40559715	4.4312434378
rs150659004	15	77881895	4.4309703847
rs7568387	2	167921007	4.4309422688
rs7902367	10	120587658	4.4301931823
rs1043608	1	153909069	4.4296602454
rs7607326	2	167920834	4.4293356614
rs138949250	17	16309769	4.428026946
rs11887159	2	143553331	4.4278838443
rs11887159	2	143553331	4.4278838443
rs7691881	4	188114654	4.4277279986
rs4131903	11	13049027	4.4275187415
rs1928686	9	29255582	4.4274815508
rs11686874	2	62419708	4.4259409383
rs12908166	15	38893720	4.4253935284
rs4845357	1	153896212	4.4252062019
rs4237695	11	13049763	4.4250039338
rs56220175	8	10147256	4.4249866009
rs143558628	7	17345460	4.4223370437
rs61125165	10	27496212	4.4218388916
rs112223794	5	165456828	4.4217127226
rs60752110	2	167920054	4.421693227
rs114270143	5	107052287	4.4207104085
rs67388030	5	81579071	4.4200609995
rs4879324	9	29246945	4.4172834131
rs73333725	14	92825946	4.4167297944
rs75425092	13	85119492	4.4148608803
rs117138952	15	46636918	4.4134160707
rs1561702	11	13067056	4.4125921369
rs13029982	2	62417075	4.4111962582
rs11264559	1	153874688	4.4093676754
rs6680140	1	153917369	4.4084601563
rs10766025	11	13050414	4.4059822317
rs77427482	3	82861345	4.4058738544
rs10796968	1	153899330	4.4057610822
rs9444683	6	89985462	4.4010082548
rs10942289	5	81343677	4.4006792558
rs26445	5	165337888	4.3996327086
rs26445	5	165337888	4.3996327086
rs26445	5	165337888	4.3996327086
rs26445	5	165337888	4.3996327086
rs1363470	5	128005337	4.398922625
rs4262508	1	38468529	4.3985691054
rs6101206	20	59616638	4.3979986424
rs331093	5	127714019	4.3956065273
rs11264619	1	153904338	4.3947326734
rs61960166	13	85102438	4.3944030078
rs11264620	1	153904574	4.3943599328
rs11586593	1	153904214	4.3943340898
rs862245	5	81585737	4.3909565444
rs10051131	5	127991878	4.3902946304
rs76120395	1	80525936	4.3894015792
rs72648270	2	179404628	4.389349417
rs58095661	1	153907839	4.3884933624
rs11346477	5	81571266	4.387894596
rs226202	5	81571669	4.3865101944
rs226202	5	81571669	4.3865101944
rs226202	5	81571669	4.3865101944
rs226202	5	81571669	4.3865101944
rs10768607	11	40568970	4.3864404027
rs347726	5	19525100	4.3862511757
rs202069879	1	4565696	4.3859880863
rs353801	9	89048969	4.3855995551
rs178931	5	81575601	4.3843728975
rs201808430	17	8718823	4.3841803614
rs58487017	15	59563319	4.3838764755
rs12032914	1	153886762	4.3832756389
rs3748848	1	153901302	4.3821507824
rs3748848	1	153901302	4.3821507824
rs3748848	1	153901302	4.3821507824
rs3748848	1	153901302	4.3821507824
rs3748849	1	153901149	4.3819173704
rs226197	5	81574925	4.3808210717
rs12864268	13	74884758	4.3806467968
rs111772743	5	81569088	4.3797296157
rs7118947	11	40568930	4.3790190908
rs1572788	1	153903883	4.3779155592
rs12145134	1	35355830	4.3776885567
rs12042562	1	153856364	4.3772845994
rs7537691	1	153858720	4.3772773523
rs7060464		127887754	4.3770724134
rs6880209	5	81574182	4.3759242689
rs6880209	5	81574182	4.3759242689
rs6880209	5	81574182	4.3759242689
rs6880209	5	81574182	4.3759242689
rs4845358	1	153896425	4.3755838197
rs12043350	1	153854380	4.3745280626
rs12043350	1	153854380	4.3745280626
rs12043350	1	153854380	4.3745280626
rs12043350	1	153854380	4.3745280626
rs369587	5	19523733	4.3743244166
rs76972435	3	151808802	4.3742688934
rs12284749	11	40555065	4.3741249774
rs61219911	1	153907908	4.3732850484
rs55709210	3	37704620	4.3727027756
rs10806407	6	89993166	4.3726812628
rs186581829	15	38857272	4.3720650171
rs7945461	11	40579533	4.3714690533
rs7945461	11	40579533	4.3714690533
rs7945461	11	40579533	4.3714690533
rs7945461	11	40579533	4.3714690533
rs226199	5	81572464	4.371207619
rs347730	5	19523074	4.3705853036
rs347730	5	19523074	4.3705853036
rs347730	5	19523074	4.3705853036
rs347730	5	19523074	4.3705853036
rs111975550	1	153884872	4.3700096911
rs60537375	12	40903354	4.3699974739
rs11586075	1	153908309	4.3691410957
rs7989608	13	85122938	4.36897957
rs4845583	1	153883881	4.3688241962
rs12028398	1	153883283	4.3683928939
rs1446781	13	85092937	4.3667416726
rs1446781	13	85092937	4.3667416726
rs1446781	13	85092937	4.3667416726
rs1446781	13	85092937	4.3667416726
rs16866380	2	179395560	4.3665537647
rs11589043	1	153860453	4.3665376044
rs11264567	1	153875689	4.3660207914
rs11577942	1	153877724	4.3651128123
rs149994650	3	18550864	4.364457949
rs35657063		12429517	4.3643604579
rs77157663	1	226111945	4.3633727105
rs11080387	18	10119439	4.3616984787
rs11764703	7	21236534	4.3616505385
rs10515939	2	179392785	4.36050355
rs7732421	5	128394089	4.3603392303
rs201176438	4	101431071	4.3602327046
4:101431077:A_AGT	4	101431077	4.360214787
rs138024468	1	46292525	4.3584098948
rs782119	12	58843985	4.3582582562
rs782119	12	58843985	4.3582582562
rs782119	12	58843985	4.3582582562
rs782119	12	58843985	4.3582582562
rs34230743	20	51235956	4.3582275385
rs6671132	1	153879744	4.3581294545
rs12022158	1	153870649	4.3573070159
rs12401565	1	153869946	4.3568840322
rs10027532	4	188114435	4.3566875048
rs6427329	1	153867805	4.3565947037
rs11264532	1	153865536	4.354869651
rs11264532	1	153865536	4.354869651
rs11264532	1	153865536	4.354869651
rs11264532	1	153865536	4.354869651
rs58786181	13	85123417	4.3546248964
rs146665425	13	85119730	4.3542928797
rs12940048	17	8752666	4.3542526228
rs10908557	1	153927052	4.3538237743
rs62148369	2	62408102	4.3532062702
rs226196	5	81576965	4.3530348969
rs11976146	7	8271700	4.3527725821
rs13004362	2	62408114	4.3526228988
rs71281934		2610709	4.3519817033
rs7489712	13	107922198	4.3519240812
rs12876529	13	74883299	4.3514780127
rs34976891		67901782	4.3512692891
rs405502	9	89053484	4.3505385717
rs11586830	1	153860305	4.3490585007
rs12629266	3	37715730	4.3489682853
rs12629266	3	37715730	4.3489682853
rs12629266	3	37715730	4.3489682853
rs12629266	3	37715730	4.3489682853
rs353799	9	89045679	4.3471041541
15:47933445:TATC_	15	47933445	4.346739234
rs12998341	2	62407717	4.3457319867
rs9936480	16	4386641	4.3455202319
rs10437589	11	40554485	4.3453355122
rs17676426	5	127621796	4.3439411068
rs1476360	6	11956128	4.3428045066
rs12960702	18	10119348	4.342246393
rs12575544	11	112918985	4.3422072373
rs12575544	11	112918985	4.3422072373
rs12575544	11	112918985	4.3422072373
rs12575544	11	112918985	4.3422072373
rs12595001	15	59560525	4.3420086482
rs177407	14	73708754	4.3401094592
rs177407	14	73708754	4.3401094592
rs177407	14	73708754	4.3401094592
rs177407	14	73708754	4.3401094592
rs6767365	3	83401956	4.3397807548
rs72772385	2	6409198	4.3397304261
rs11591134	1	153868966	4.3390937495
rs465425	9	89052524	4.3390435004
rs5932512		127944292	4.3383917364
rs1110165	1	153913699	4.3368543089
rs1110165	1	153913699	4.3368543089
rs1110165	1	153913699	4.3368543089
rs1110165	1	153913699	4.3368543089
rs6585513	10	120588099	4.3367015251
rs145472408	1	46182192	4.3365629345
rs11587151	1	153837181	4.3342595781
rs12022730	1	153872615	4.3338687511
rs1882075	7	37435506	4.3337638407
rs1882075	7	37435506	4.3337638407
rs1882075	7	37435506	4.3337638407
rs1882075	7	37435506	4.3337638407
rs191703207	12	25039413	4.3334520691
